date,sentences
"2017-07-01",1
"2017-07-04",18
"2017-07-07",9
"2017-07-10",3
"2017-07-13",1
"2017-07-16",0
"2017-07-19",1
"2017-07-22",0
"2017-07-25",3
"2017-07-28",1
"2017-07-31",3
"2017-08-03",1
"2017-08-06",3
"2017-08-09",18
"2017-08-12",1
"2017-08-15",4
"2017-08-18",0
"2017-08-21",3
"2017-08-24",12
"2017-08-27",3
"2017-08-30",216
"2017-09-02",397
"2017-09-05",5408
"2017-09-08",7166
"2017-09-11",5686
"2017-09-14",1949
"2017-09-17",1462
"2017-09-20",929
"2017-09-23",333
"2017-09-26",561
"2017-09-29",319
"2017-10-02",300
"2017-10-05",211
"2017-10-08",223
"2017-10-11",379
"2017-10-14",70
"2017-10-17",91
"2017-10-20",116
