date,sentences
"2017-08-01",2
"2017-08-02",0
"2017-08-03",0
"2017-08-04",1
"2017-08-05",0
"2017-08-06",0
"2017-08-07",3
"2017-08-08",0
"2017-08-09",1
"2017-08-10",14
"2017-08-11",3
"2017-08-12",0
"2017-08-13",0
"2017-08-14",1
"2017-08-15",1
"2017-08-16",0
"2017-08-17",3
"2017-08-18",0
"2017-08-19",0
"2017-08-20",0
"2017-08-21",1
"2017-08-22",1
"2017-08-23",1
"2017-08-24",10
"2017-08-25",2
"2017-08-26",0
"2017-08-27",2
"2017-08-28",1
"2017-08-29",0
"2017-08-30",2
"2017-08-31",109
"2017-09-01",105
"2017-09-02",52
"2017-09-03",69
"2017-09-04",276
"2017-09-05",940
"2017-09-06",2102
"2017-09-07",2365
"2017-09-08",2321
"2017-09-09",1771
"2017-09-10",3071
"2017-09-11",2794
"2017-09-12",1701
"2017-09-13",1191
"2017-09-14",1013
"2017-09-15",563
"2017-09-16",373
"2017-09-17",289
"2017-09-18",442
"2017-09-19",731
"2017-09-20",379
"2017-09-21",320
"2017-09-22",230
"2017-09-23",108
"2017-09-24",80
"2017-09-25",144
"2017-09-26",308
"2017-09-27",127
"2017-09-28",126
"2017-09-29",160
"2017-09-30",116
"2017-10-01",43
"2017-10-02",116
"2017-10-03",91
"2017-10-04",93
"2017-10-05",108
"2017-10-06",71
"2017-10-07",32
"2017-10-08",126
"2017-10-09",67
"2017-10-10",30
"2017-10-11",231
"2017-10-12",82
"2017-10-13",65
"2017-10-14",11
"2017-10-15",25
"2017-10-16",19
